id,clase,path_rel,s01_zcr_mean,s01_rms_mean,s01_mfcc1_mean,s01_mfcc1_max,s01_mfcc1_std,s01_mfcc2_mean,s01_mfcc2_max,s01_mfcc2_std,s01_mfcc4_mean,s01_mfcc4_max,s01_mfcc4_std,s01_mfcc5_mean,s01_mfcc5_max,s01_mfcc5_std,s02_zcr_mean,s02_rms_mean,s02_mfcc1_mean,s02_mfcc1_max,s02_mfcc1_std,s02_mfcc2_mean,s02_mfcc2_max,s02_mfcc2_std,s02_mfcc4_mean,s02_mfcc4_max,s02_mfcc4_std,s02_mfcc5_mean,s02_mfcc5_max,s02_mfcc5_std,s03_zcr_mean,s03_rms_mean,s03_mfcc1_mean,s03_mfcc1_max,s03_mfcc1_std,s03_mfcc2_mean,s03_mfcc2_max,s03_mfcc2_std,s03_mfcc4_mean,s03_mfcc4_max,s03_mfcc4_std,s03_mfcc5_mean,s03_mfcc5_max,s03_mfcc5_std,s04_zcr_mean,s04_rms_mean,s04_mfcc1_mean,s04_mfcc1_max,s04_mfcc1_std,s04_mfcc2_mean,s04_mfcc2_max,s04_mfcc2_std,s04_mfcc4_mean,s04_mfcc4_max,s04_mfcc4_std,s04_mfcc5_mean,s04_mfcc5_max,s04_mfcc5_std,s05_zcr_mean,s05_rms_mean,s05_mfcc1_mean,s05_mfcc1_max,s05_mfcc1_std,s05_mfcc2_mean,s05_mfcc2_max,s05_mfcc2_std,s05_mfcc4_mean,s05_mfcc4_max,s05_mfcc4_std,s05_mfcc5_mean,s05_mfcc5_max,s05_mfcc5_std,s06_zcr_mean,s06_rms_mean,s06_mfcc1_mean,s06_mfcc1_max,s06_mfcc1_std,s06_mfcc2_mean,s06_mfcc2_max,s06_mfcc2_std,s06_mfcc4_mean,s06_mfcc4_max,s06_mfcc4_std,s06_mfcc5_mean,s06_mfcc5_max,s06_mfcc5_std,s07_zcr_mean,s07_rms_mean,s07_mfcc1_mean,s07_mfcc1_max,s07_mfcc1_std,s07_mfcc2_mean,s07_mfcc2_max,s07_mfcc2_std,s07_mfcc4_mean,s07_mfcc4_max,s07_mfcc4_std,s07_mfcc5_mean,s07_mfcc5_max,s07_mfcc5_std,s08_zcr_mean,s08_rms_mean,s08_mfcc1_mean,s08_mfcc1_max,s08_mfcc1_std,s08_mfcc2_mean,s08_mfcc2_max,s08_mfcc2_std,s08_mfcc4_mean,s08_mfcc4_max,s08_mfcc4_std,s08_mfcc5_mean,s08_mfcc5_max,s08_mfcc5_std,s09_zcr_mean,s09_rms_mean,s09_mfcc1_mean,s09_mfcc1_max,s09_mfcc1_std,s09_mfcc2_mean,s09_mfcc2_max,s09_mfcc2_std,s09_mfcc4_mean,s09_mfcc4_max,s09_mfcc4_std,s09_mfcc5_mean,s09_mfcc5_max,s09_mfcc5_std,s10_zcr_mean,s10_rms_mean,s10_mfcc1_mean,s10_mfcc1_max,s10_mfcc1_std,s10_mfcc2_mean,s10_mfcc2_max,s10_mfcc2_std,s10_mfcc4_mean,s10_mfcc4_max,s10_mfcc4_std,s10_mfcc5_mean,s10_mfcc5_max,s10_mfcc5_std
Cont_Tom4,Contar,Contar/Cont_Tom4.wav,0.07999999999999999,0.034422118216753006,-528.0342407226562,-243.3245086669922,174.12806701660156,128.27206420898438,208.36053466796875,53.69136047363281,-14.11333179473877,22.105426788330078,25.505538940429688,-30.96087646484375,12.62265396118164,29.028316497802734,0.038000000000000006,0.2253694087266922,-336.4029235839844,-200.20286560058594,59.948158264160156,189.94631958007812,217.7505340576172,26.407529830932617,-26.631336212158203,-3.732072353363037,11.734726905822754,-41.64442825317383,-8.166459083557129,17.3134822845459,0.028749999999999998,0.1467568427324295,-415.574462890625,-253.9468536376953,77.35596466064453,172.61123657226562,198.35232543945312,24.48905372619629,-21.156320571899414,13.606027603149414,15.991875648498535,-21.01070785522461,6.022714614868164,27.272619247436523,0.027999999999999997,0.061072297394275665,-558.407958984375,-301.3123779296875,106.50067138671875,141.6760711669922,159.11422729492188,18.641408920288086,15.278951644897461,35.168495178222656,9.704900741577148,18.823997497558594,28.889705657958984,8.670502662658691,0.03675,0.004575148690491915,-740.9559326171875,-558.3800659179688,73.25907135009766,135.16683959960938,160.1357879638672,13.365328788757324,36.133705139160156,50.7225341796875,7.310798645019531,1.8839012384414673,20.719404220581055,9.701703071594238,0.09725,0.030562978237867355,-498.56829833984375,-282.7234802246094,187.1526641845703,141.8317413330078,209.15545654296875,54.31876754760742,22.19719696044922,64.61511993408203,22.745431900024414,-28.751468658447266,-1.6554256677627563,20.058385848999023,0.0905,0.0503106527030468,-343.4490051269531,-286.8846130371094,25.421646118164062,175.41195678710938,200.5855712890625,29.475448608398438,6.714378356933594,18.58603286743164,10.703862190246582,-28.356685638427734,4.277241230010986,16.10062026977539,0.08225,0.0525796040892601,-357.6868591308594,-323.45513916015625,18.117403030395508,190.64010620117188,205.06088256835938,15.711941719055176,4.078986167907715,17.415363311767578,8.19701099395752,-21.997426986694336,5.513745307922363,13.92291259765625,0.05874999999999999,0.046702973544597626,-374.2558288574219,-324.27679443359375,20.43860626220703,194.9794921875,214.56082153320312,23.097267150878906,11.777817726135254,27.554595947265625,11.857940673828125,-19.52310562133789,4.377120494842529,11.724111557006836,0.1575,0.017672602087259293,-466.5533752441406,-395.4272766113281,55.5617561340332,132.82337951660156,208.47872924804688,68.32505798339844,53.84130096435547,75.81954956054688,23.12448501586914,-32.96827697753906,-6.016717910766602,15.673879623413086
Prop__An2,Proporcion,Proporcion/Prop__An2.wav,0.0945,0.06315042823553085,-509.5924377441406,-250.75216674804688,165.44827270507812,122.77398681640625,211.05929565429688,67.71862030029297,24.189865112304688,52.93614196777344,18.026098251342773,-9.75134563446045,0.9524949193000793,8.6937837600708,0.04775,0.14618739485740662,-367.7593688964844,-235.6161346435547,57.071563720703125,167.10305786132812,215.56503295898438,30.29780387878418,-3.9250926971435547,21.56915283203125,18.75521469116211,-28.73006248474121,9.269928932189941,20.996994018554688,0.05,0.009754253551363945,-576.5780029296875,-357.6585998535156,113.98666381835938,137.41217041015625,190.05084228515625,26.87590980529785,16.615276336669922,33.651859283447266,12.920055389404297,-6.590821743011475,16.363229751586914,14.793987274169922,0.05175,0.0937311202287674,-456.39288330078125,-332.697998046875,64.64651489257812,219.1820831298828,248.39630126953125,24.724123001098633,-4.560976982116699,19.110435485839844,11.799579620361328,-42.49769592285156,-6.845241546630859,19.978622436523438,0.21300000000000002,0.03350729122757912,-464.9927673339844,-366.9148254394531,36.730552673339844,99.17361450195312,204.0191650390625,76.0128402709961,35.87713623046875,59.44422912597656,18.529895782470703,-15.318262100219727,12.769362449645996,20.572303771972656,0.48024999999999995,0.011816390790045261,-506.71221923828125,-458.0802001953125,33.753868103027344,27.173992156982422,89.85150909423828,33.17784881591797,50.74342727661133,111.40440368652344,29.717174530029297,-66.0459213256836,-12.352272987365723,24.704835891723633,0.05375,0.11187289655208588,-354.4420471191406,-278.1820068359375,34.12721633911133,139.57208251953125,159.3638458251953,7.431336402893066,66.4168472290039,110.63444519042969,28.326122283935547,-44.17963790893555,-7.697100639343262,17.23120880126953,0.07675000000000001,0.1063094288110733,-353.336181640625,-246.59921264648438,53.165061950683594,152.602783203125,178.2159423828125,20.739925384521484,13.152631759643555,30.32779312133789,8.701629638671875,-16.06763458251953,7.262619495391846,15.77112102508545,0.03175,0.15432175993919373,-468.6849060058594,-236.52645874023438,115.24373626708984,133.2772674560547,157.95962524414062,18.740238189697266,25.983264923095703,41.12133026123047,10.304929733276367,4.581742286682129,12.80506706237793,6.2389936447143555,0.0335,0.01670020818710327,-670.5263061523438,-308.8061218261719,158.17062377929688,101.62440490722656,136.0261993408203,21.696672439575195,31.52800941467285,42.30592346191406,7.996669769287109,15.121679306030273,31.77147674560547,9.363065719604492
Prop_An,Proporcion,Proporcion/Prop_An.wav,0.09277777777777779,0.054701369255781174,-523.348876953125,-327.4022521972656,159.45150756835938,115.71145629882812,202.17550659179688,62.623619079589844,19.977718353271484,37.556129455566406,13.495174407958984,-9.056601524353027,9.43776798248291,14.350932121276855,0.05194444444444444,0.12375511229038239,-374.8924560546875,-303.0388488769531,29.419527053833008,159.0519256591797,180.90505981445312,24.911684036254883,18.60172462463379,49.26483917236328,18.406784057617188,-20.104440689086914,15.141359329223633,17.497400283813477,0.06555555555555555,0.012409531511366367,-572.8547973632812,-371.4090270996094,114.24343872070312,144.04270935058594,199.88864135742188,26.441734313964844,18.98320198059082,29.626245498657227,8.60692310333252,-14.569028854370117,-1.9520509243011475,9.057558059692383,0.0563888888888889,0.12685030698776245,-415.38043212890625,-383.9453430175781,28.264156341552734,210.32373046875,237.3258056640625,17.081457138061523,-28.39746856689453,-7.1200690269470215,8.759245872497559,-38.85786056518555,-4.892851829528809,21.998764038085938,0.25833333333333336,0.040564991533756256,-466.7350769042969,-384.0423278808594,51.00884246826172,101.6595687866211,201.23992919921875,67.53030395507812,24.706802368164062,46.557769775390625,13.587347984313965,-21.79606056213379,10.72994613647461,18.358190536499023,0.5225000000000001,0.009890910238027573,-527.127685546875,-446.6840515136719,42.10781478881836,24.821489334106445,46.57518768310547,14.715043067932129,42.6669921875,95.78128051757812,24.279560089111328,-59.289794921875,-29.212871551513672,22.669105529785156,0.05361111111111111,0.1274769902229309,-355.5146484375,-292.9774169921875,29.897729873657227,115.26114654541016,133.90025329589844,13.346230506896973,65.540771484375,117.49365234375,31.84483528137207,-36.2416877746582,-6.325156211853027,13.171185493469238,0.06972222222222223,0.10557987540960312,-351.30145263671875,-264.6350402832031,40.71023941040039,157.12420654296875,178.1116485595703,16.082015991210938,-4.66850471496582,5.92209529876709,5.249776840209961,-27.406970977783203,11.820722579956055,20.63457489013672,0.029444444444444447,0.10581307113170624,-485.3287658691406,-341.58819580078125,60.402591705322266,162.99525451660156,181.51541137695312,21.25278091430664,29.943546295166016,42.08388900756836,9.07236099243164,2.413811206817627,13.939067840576172,7.9289984703063965,0.0044444444444444444,0.026211261749267578,-685.9151000976562,-420.1903381347656,167.64218139648438,58.28458023071289,180.06124877929688,82.47380065917969,11.21957015991211,38.5574951171875,16.020610809326172,5.542176246643066,19.31475067138672,7.943158149719238
Prop_Chi,Proporcion,Proporcion/Prop_Chi.wav,0.08833333333333332,0.029903646558523178,-521.7596435546875,-334.48040771484375,93.44727325439453,127.26394653320312,191.68121337890625,44.26598358154297,43.070980072021484,65.49667358398438,16.750770568847656,-30.32193946838379,0.5806185007095337,16.835588455200195,0.04722222222222222,0.14610907435417175,-366.36004638671875,-233.46263122558594,52.65319061279297,168.5367431640625,197.4188232421875,33.81935501098633,23.513410568237305,34.745330810546875,10.819806098937988,-30.16619110107422,0.6264482736587524,21.147397994995117,0.03638888888888889,0.04927663877606392,-520.23779296875,-224.9459228515625,145.35057067871094,164.96646118164062,226.77528381347656,36.6985969543457,-0.45918479561805725,12.215871810913086,8.468005180358887,-15.321528434753418,6.332001686096191,15.142069816589355,0.06916666666666667,0.1290511190891266,-423.51556396484375,-228.9657745361328,117.31036376953125,147.42837524414062,186.08920288085938,39.83682632446289,4.536539554595947,26.766998291015625,12.941896438598633,-71.84762573242188,-12.72304916381836,40.27750015258789,0.08249999999999999,0.056544773280620575,-408.5108947753906,-225.7582244873047,86.82670593261719,134.1018829345703,220.16616821289062,49.79670715332031,30.68496322631836,71.56025695800781,34.603843688964844,-48.00926208496094,-25.401161193847656,15.152819633483887,0.3313888888888889,0.003826931118965149,-554.725830078125,-459.5653076171875,51.154781341552734,69.19126892089844,88.84819030761719,16.6881160736084,58.59224319458008,71.87794494628906,11.722329139709473,-80.72106170654297,-41.586082458496094,16.767696380615234,0.15000000000000002,0.06540791690349579,-472.0650939941406,-258.2750244140625,109.0986328125,107.81484985351562,160.7723388671875,42.25666046142578,74.58478546142578,121.98808288574219,37.6735725402832,-43.680477142333984,-16.851160049438477,14.566414833068848,0.05222222222222223,0.11439886689186096,-369.4602966308594,-252.2238311767578,52.99747848510742,194.40603637695312,228.46461486816406,40.52635955810547,-11.729040145874023,6.041201591491699,14.144279479980469,-31.48995590209961,-14.345702171325684,8.930060386657715,0.03305555555555556,0.08573735505342484,-505.31640625,-365.7662658691406,68.51056671142578,185.5874481201172,217.65956115722656,16.858850479125977,30.604122161865234,55.57512664794922,21.261075973510742,5.509093761444092,28.503719329833984,12.226347923278809,0.027500000000000004,0.011287560686469078,-693.5562133789062,-609.5960083007812,53.36621856689453,163.53286743164062,210.302001953125,31.62413215637207,49.01729202270508,70.93388366699219,16.239948272705078,-0.8405759930610657,12.119258880615234,8.50928783416748
Prop_Chio,Proporcion,Proporcion/Prop_Chio.wav,0.07075,0.03648218885064125,-525.5149536132812,-361.2137756347656,137.3625946044922,174.62997436523438,268.633056640625,56.31521224975586,3.0457863807678223,15.974130630493164,10.184531211853027,3.922248125076294,26.843212127685547,22.377845764160156,0.06875,0.14373941719532013,-334.9857177734375,-269.25421142578125,24.337902069091797,191.95111083984375,213.33885192871094,22.63263511657715,-15.50024700164795,-0.8404091000556946,11.500210762023926,-30.815227508544922,-5.785292148590088,18.687271118164062,0.051000000000000004,0.039823345839977264,-419.2422790527344,-283.8836975097656,79.39210510253906,183.8347930908203,228.7300567626953,44.68218231201172,-0.7710714340209961,20.26673126220703,16.486705780029297,-23.039722442626953,-14.016836166381836,4.080966472625732,0.06974999999999999,0.11425846815109253,-341.20343017578125,-271.2559509277344,35.223243713378906,195.5804443359375,227.58792114257812,38.17964172363281,-20.86758041381836,-9.946136474609375,10.567451477050781,-42.5140380859375,-14.157514572143555,19.304122924804688,0.05625,0.06746440380811691,-352.0004577636719,-290.4142761230469,33.78319549560547,179.12246704101562,220.35340881347656,30.500890731811523,13.335229873657227,36.67011260986328,16.467878341674805,-40.43781280517578,-3.4822652339935303,18.37139892578125,0.24825,0.020427675917744637,-389.26531982421875,-363.4028015136719,16.457033157348633,89.99989318847656,130.2078857421875,27.400266647338867,62.11945724487305,75.08604431152344,7.845191478729248,-67.70720672607422,-34.065818786621094,18.06852149963379,0.13874999999999998,0.0762263759970665,-342.1265869140625,-278.3553771972656,49.643009185791016,109.56266021728516,172.61146545410156,48.87617492675781,84.38534545898438,105.10934448242188,19.729955673217773,-46.43593978881836,-7.407258033752441,15.412826538085938,0.062,0.11217720806598663,-289.0019836425781,-219.5358428955078,32.06215286254883,182.4981231689453,209.38565063476562,29.23678207397461,31.97344398498535,50.54975891113281,16.185623168945312,-44.19309616088867,-7.363851547241211,18.975862503051758,0.0425,0.10628749430179596,-342.6046142578125,-228.9969482421875,52.74831771850586,182.58657836914062,213.03250122070312,37.41339111328125,35.643192291259766,59.2100944519043,18.615623474121094,-34.20231246948242,11.697554588317871,23.502517700195312,0.0022500000000000003,0.0245429128408432,-679.3260498046875,-327.7110900878906,210.305419921875,48.45021438598633,155.53073120117188,64.09732055664062,8.64277458190918,28.65866470336914,12.210034370422363,1.9210401773452759,12.803461074829102,5.19122314453125
Prop_Chio2,Proporcion,Proporcion/Prop_Chio2.wav,0.060000000000000005,0.06349795311689377,-510.7337341308594,-255.75807189941406,191.4220428466797,155.6686553955078,257.7955627441406,83.59991455078125,-2.4378044605255127,12.187210083007812,9.185308456420898,-4.302419185638428,7.4564690589904785,12.847288131713867,0.054791666666666676,0.14004716277122498,-350.3763732910156,-248.53514099121094,42.31329345703125,184.814453125,204.25897216796875,23.93505859375,-5.9588398933410645,14.383320808410645,9.654021263122559,-23.91523551940918,2.8328216075897217,16.335956573486328,0.06541666666666666,0.05529269203543663,-403.8848571777344,-218.74952697753906,73.08194732666016,182.42933654785156,240.71109008789062,37.42354965209961,-4.531444072723389,9.956972122192383,10.566621780395508,-26.97153663635254,-1.742471694946289,17.781719207763672,0.055,0.11493414640426636,-329.7685852050781,-199.175537109375,47.72495651245117,200.5370330810547,234.6092987060547,33.12969207763672,-7.634061336517334,20.559268951416016,13.94008731842041,-35.09103775024414,-18.334087371826172,12.173150062561035,0.14958333333333332,0.03254471346735954,-369.3289794921875,-331.6950988769531,14.309160232543945,122.34701538085938,188.55259704589844,41.61998748779297,49.54536819458008,71.17210388183594,20.581748962402344,-58.49687194824219,-21.442832946777344,15.831215858459473,0.136875,0.09030204266309738,-321.8652648925781,-232.91900634765625,51.160579681396484,112.36811065673828,165.3453369140625,40.70219802856445,63.84050369262695,90.08609008789062,25.53646469116211,-44.60490798950195,-13.065335273742676,12.978426933288574,0.06062500000000001,0.09822975844144821,-319.3208312988281,-240.99334716796875,33.766658782958984,184.77410888671875,204.94613647460938,22.485363006591797,12.236920356750488,26.600723266601562,15.57078742980957,-53.13286209106445,-16.33340835571289,21.2390079498291,0.029583333333333333,0.0924406573176384,-372.47216796875,-303.27166748046875,34.68185806274414,191.02354431152344,219.34384155273438,30.59608268737793,16.857446670532227,34.03895950317383,16.820785522460938,-40.022151947021484,-10.07371711730957,12.062968254089355,0.016666666666666666,0.06148942932486534,-458.705078125,-327.65753173828125,63.59343338012695,188.87498474121094,221.54879760742188,42.37432098388672,18.818471908569336,37.74760437011719,11.023176193237305,-25.664236068725586,18.054656982421875,21.867229461669922,0.008333333333333333,0.016307657584547997,-710.3218383789062,-348.8381042480469,176.55996704101562,99.4446029663086,214.01483154296875,91.38665008544922,9.01676082611084,34.05420684814453,12.437540054321289,-1.4011777639389038,14.717913627624512,9.20152473449707
Prop_Cla,Proporcion,Proporcion/Prop_Cla.wav,0.07192307692307692,0.12927493453025818,-392.0213317871094,-260.9500732421875,46.561214447021484,121.54161834716797,180.55767822265625,18.859561920166016,-6.233449935913086,32.274688720703125,19.262216567993164,-59.665611267089844,-21.153642654418945,16.881380081176758,0.07423076923076924,0.08270952105522156,-458.3320007324219,-361.2074890136719,50.38452911376953,155.88308715820312,190.97259521484375,19.94059181213379,-35.30412292480469,-24.347209930419922,7.873192310333252,-80.11910247802734,-21.175891876220703,20.78948402404785,0.08153846153846153,0.009588073939085007,-622.757080078125,-579.8836669921875,23.245391845703125,165.90916442871094,183.44317626953125,10.10820198059082,-36.95549011230469,-17.509841918945312,11.628543853759766,-51.258277893066406,-1.0960092544555664,21.260292053222656,0.07096153846153845,0.09415224939584732,-479.07537841796875,-278.7617492675781,117.9548110961914,134.97740173339844,200.2641143798828,38.994117736816406,-19.258026123046875,29.269699096679688,18.737192153930664,-49.965538024902344,-20.26502227783203,27.84869384765625,0.07365384615384615,0.10875803977251053,-389.0234680175781,-268.5675048828125,58.85139846801758,137.40692138671875,151.57150268554688,8.712010383605957,-19.03740882873535,-6.656865119934082,7.466429233551025,-70.11888885498047,-21.14310073852539,26.888059616088867,0.06384615384615386,0.09579057991504669,-386.6695861816406,-266.69061279296875,54.20486068725586,130.25045776367188,159.190673828125,16.59401512145996,8.87038516998291,53.99170684814453,21.54290008544922,-36.02178192138672,-10.018486976623535,20.724885940551758,0.17807692307692308,0.035596881061792374,-376.2420349121094,-302.9968566894531,36.490318298339844,80.36536407470703,128.7810516357422,30.28217887878418,64.59227752685547,91.43533325195312,23.189998626708984,-42.34347915649414,-6.283070087432861,21.284137725830078,0.21442307692307688,0.04659467563033104,-460.79742431640625,-271.6861267089844,75.81333923339844,46.20478820800781,110.40744018554688,35.76129150390625,40.18341827392578,99.93824768066406,36.87635040283203,-71.17912292480469,-32.01835632324219,17.988994598388672,0.057307692307692316,0.12568935751914978,-351.4073791503906,-269.3834533691406,34.16262435913086,133.49725341796875,159.6643524169922,18.742759704589844,17.42086410522461,76.85248565673828,32.24771499633789,-54.29823303222656,-13.784269332885742,16.752422332763672,0.04826923076923078,0.10247467458248138,-405.7061767578125,-296.0413513183594,42.8973388671875,170.30844116210938,192.57852172851562,20.36978530883789,24.788578033447266,46.95354461669922,16.780179977416992,-16.47218894958496,14.638470649719238,17.645706176757812
Prop_Cla2,Proporcion,Proporcion/Prop_Cla2.wav,0.07541666666666667,0.12005781382322311,-385.057373046875,-289.5954284667969,40.16822814941406,138.90773010253906,167.1541290283203,11.340741157531738,-25.443952560424805,-17.554458618164062,5.048601150512695,-69.0655517578125,-36.94456481933594,14.142083168029785,0.07187499999999998,0.06930626183748245,-500.1126708984375,-322.8765869140625,79.62705993652344,166.6299591064453,192.07156372070312,21.574796676635742,-56.53531265258789,-27.197811126708984,20.194385528564453,-49.84267044067383,-28.28072738647461,18.135156631469727,0.07125000000000001,0.08173736929893494,-441.2132568359375,-302.49853515625,101.43643951416016,139.22158813476562,198.46380615234375,40.241519927978516,-8.00430965423584,59.35749435424805,37.11688232421875,-55.91291809082031,-33.53533172607422,17.908082962036133,0.065625,0.14159950613975525,-374.033935546875,-236.6204833984375,48.74042892456055,163.6067352294922,191.12478637695312,17.93170166015625,-15.159953117370605,2.187631130218506,7.631321907043457,-80.55329132080078,-26.251428604125977,22.5787353515625,0.06624999999999999,0.12729434669017792,-375.1119689941406,-217.99131774902344,58.52085494995117,143.68861389160156,171.4632568359375,19.69062614440918,-3.0956315994262695,32.445125579833984,13.485495567321777,-48.565311431884766,-12.683085441589355,24.41847038269043,0.22333333333333336,0.027629414573311806,-410.5935363769531,-350.37213134765625,50.71527099609375,86.1627197265625,142.4071044921875,29.064748764038086,59.96712112426758,107.26010131835938,28.6768856048584,-76.45557403564453,-41.09638977050781,24.526933670043945,0.295,0.0353262796998024,-483.0917663574219,-235.51239013671875,95.47254180908203,38.00546646118164,92.24424743652344,33.105018615722656,42.656463623046875,111.29872131347656,39.38319396972656,-81.74364471435547,-28.889698028564453,18.348649978637695,0.06229166666666666,0.12956590950489044,-349.8014221191406,-215.93519592285156,49.99010467529297,134.92678833007812,173.98941040039062,26.82562255859375,35.68436813354492,102.9334487915039,31.332157135009766,-45.406497955322266,-13.474854469299316,19.67839813232422,0.051458333333333335,0.10455373674631119,-385.7613525390625,-292.2981872558594,50.15109634399414,164.33966064453125,176.26422119140625,16.068092346191406,29.833816528320312,44.026153564453125,12.997306823730469,-26.31458854675293,-0.16680338978767395,15.418441772460938,0.055000000000000014,0.02662047930061817,-513.8043823242188,-272.07470703125,96.79674530029297,156.11045837402344,181.9736328125,23.181062698364258,39.47848129272461,61.90351104736328,15.40351390838623,-11.744354248046875,10.81406021118164,14.592378616333008
Prop_Crist,Proporcion,Proporcion/Prop_Crist.wav,0.07892857142857145,0.03683057054877281,-566.2276611328125,-324.14837646484375,127.13093566894531,120.56417083740234,224.79733276367188,63.48404312133789,39.379966735839844,49.25923156738281,6.819412708282471,-17.482812881469727,-2.2505674362182617,10.501691818237305,0.04071428571428571,0.17865251004695892,-327.8636779785156,-251.27444458007812,33.845916748046875,207.58790588378906,229.66061401367188,26.553058624267578,19.890424728393555,28.054824829101562,7.524710655212402,-12.225385665893555,23.826499938964844,24.46174430847168,0.03750000000000001,0.085049569606781,-441.9019470214844,-224.13082885742188,122.24427032470703,187.8108673095703,232.36465454101562,36.157752990722656,4.572603702545166,14.795639991760254,5.447671890258789,-12.19440746307373,2.830620288848877,9.80154037475586,0.03785714285714285,0.10976828634738922,-429.7426452636719,-336.33441162109375,52.60676193237305,205.0831298828125,236.5856170654297,42.1292724609375,4.3592329025268555,14.248800277709961,7.520304203033447,-49.701988220214844,-14.79232120513916,24.98093032836914,0.03464285714285714,0.10090317577123642,-373.51422119140625,-325.3200988769531,29.046106338500977,210.62002563476562,250.37525939941406,38.95891189575195,2.63053297996521,40.113990783691406,24.397356033325195,-18.707929611206055,0.06585133075714111,15.966790199279785,0.26071428571428573,0.026512909680604935,-464.23858642578125,-422.14471435546875,23.534683227539062,68.17801666259766,112.39515686035156,34.04167175292969,96.48760223388672,131.8809814453125,32.93572235107422,-74.10597229003906,-44.920597076416016,20.598613739013672,0.165,0.06315211951732635,-422.14849853515625,-301.05523681640625,69.58267974853516,98.00406646728516,185.2044677734375,73.20455932617188,93.35145568847656,116.12158203125,24.904895782470703,-31.109968185424805,-6.506432056427002,11.84537410736084,0.04964285714285714,0.0655125081539154,-385.65118408203125,-298.9765930175781,50.50327682495117,173.00857543945312,197.74850463867188,26.39992332458496,36.705265045166016,58.13027572631836,13.301201820373535,-18.43553352355957,2.0653774738311768,15.569681167602539,0.030714285714285715,0.031157730147242546,-502.52252197265625,-466.1515197753906,20.41497230529785,169.77249145507812,192.06619262695312,27.5068359375,46.36665725708008,63.7554931640625,15.502420425415039,2.5606167316436768,22.0504150390625,13.238147735595703,0.017857142857142856,0.009167947806417942,-626.3134765625,-466.17913818359375,81.04999542236328,133.9946746826172,183.01353454589844,31.430810928344727,43.68851089477539,60.735252380371094,13.070643424987793,21.437088012695312,29.751768112182617,7.005605220794678
Prop_Est,Proporcion,Proporcion/Prop_Est.wav,0.11225,0.056232672184705734,-502.8362731933594,-271.4684143066406,187.86546325683594,90.07408905029297,146.9564208984375,44.943721771240234,18.78359031677246,40.087013244628906,12.244621276855469,-16.39811897277832,18.165943145751953,33.09381103515625,0.11375000000000002,0.19420795142650604,-302.1181640625,-224.63035583496094,32.008522033691406,102.4397201538086,119.4666519165039,12.46227741241455,6.169975280761719,22.602672576904297,13.750478744506836,-32.49750900268555,30.1060733795166,31.522850036621094,0.08875000000000001,0.08270405232906342,-374.56103515625,-213.17784118652344,78.28392028808594,132.2329559326172,149.73931884765625,11.329153060913086,-13.412307739257812,-6.112576484680176,5.994264125823975,-46.08978271484375,-26.555072784423828,16.46461296081543,0.0865,0.10774153470993042,-372.26995849609375,-251.89439392089844,62.69257354736328,120.5934066772461,148.29779052734375,18.951135635375977,-14.130197525024414,3.4103875160217285,7.98126220703125,-59.90839767456055,-24.475173950195312,26.578149795532227,0.07375,0.06649275869131088,-372.868896484375,-237.21701049804688,57.70641326904297,139.95956420898438,163.13458251953125,17.21725082397461,1.1782615184783936,12.478256225585938,8.176405906677246,-37.950157165527344,0.5334886908531189,19.148880004882812,0.169,0.015673277899622917,-459.5936584472656,-415.2069396972656,19.560270309448242,73.34083557128906,107.71833801269531,23.024568557739258,10.500877380371094,25.386423110961914,12.74155330657959,-67.33216094970703,-36.35084915161133,15.654812812805176,0.14825,0.038670919835567474,-417.1549377441406,-368.11492919921875,38.759525299072266,87.03254699707031,144.74134826660156,40.97821044921875,62.108123779296875,97.587890625,30.794801712036133,-45.65311050415039,-28.844146728515625,11.128218650817871,0.060750000000000005,0.06201557442545891,-397.6329650878906,-380.2829895019531,9.501774787902832,174.2567138671875,201.1942138671875,18.194791793823242,32.57273483276367,66.13516235351562,21.581552505493164,-34.187713623046875,-27.1844425201416,4.509946346282959,0.055499999999999994,0.032829489558935165,-453.9319763183594,-403.5440673828125,30.534202575683594,206.9495849609375,221.8330078125,8.577967643737793,25.6597900390625,58.28752136230469,13.038887977600098,-29.607025146484375,-12.709968566894531,11.947099685668945,0.0195,0.020665865391492844,-527.948486328125,-469.0111389160156,42.19121551513672,167.45657348632812,190.50387573242188,28.577713012695312,40.02086639404297,66.53744506835938,17.360294342041016,-12.818036079406738,21.17757797241211,19.405405044555664
